run_id,pressure_GPa,temperature_K,ammonia_water_ratio,natoms,formula,molecular_composition,oh_cutoff_A,nh_cutoff_A,hh_cutoff_A,bond_scale,hydrogen_assignment,molecular_component_count,largest_component_atoms,largest_component_formula,isolated_atom_count,isolated_atom_ids,minimum_interatomic_distance_A,frames_scanned,flagged_event_count,species_H2,species_H2N,species_H2O,species_H3,species_H3N,species_H3O,species_H4N,species_H5N,species_HO,species_O
P100GPa_R0,100.0,2840.0,0.0,300,H200O100,H2O(74):HO(15):H3O(10):H2(2):H3(1):O(1),1.45,1.3,0.5,1.2,nearest_H_O_or_N,103,4,H3O,1,192,0.6715636565678296,1388,3126,2,0,74,1,0,10,0,0,15,1
P100GPa_R0p1,100.0,2840.0,0.1,306,H207N9O90,H2O(45):HO(25):H3O(14):H4N(7):O(6):H2(5):H3(2):H3N(2),1.45,1.3,0.5,1.2,nearest_H_O_or_N,106,5,H4N,6,15;33;69;99;123;156,0.8047834889270797,1430,10198,5,0,45,2,2,14,7,0,25,6
P100GPa_R0p2,100.0,2840.0,0.2,313,H214N16O83,H2O(53):HO(23):H4N(10):H3N(6):H3O(6):H2(3):H3(1):O(1),1.45,1.3,0.5,1.2,nearest_H_O_or_N,103,5,H4N,1,186,0.7312725345925382,1376,12495,3,0,53,1,6,6,10,0,23,1
P100GPa_R0p5,100.0,2840.0,0.5,330,H231N33O66,HO(30):H2O(28):H4N(16):H3N(16):H3O(6):H2(5):O(2):H5N(1),1.45,1.3,0.5,1.2,nearest_H_O_or_N,104,6,H5N,2,3;75,0.7457029949181193,1292,7059,5,0,28,0,16,6,16,1,30,2
P100GPa_R1,100.0,2840.0,1.0,350,H250N50O50,H3N(31):H2O(25):HO(22):H4N(16):H2(3):H2N(2):O(2):H5N(1):H3O(1):H3(1),1.45,1.3,0.5,1.2,nearest_H_O_or_N,104,6,H5N,2,87;90,0.7493715585604876,1252,4974,3,2,25,1,31,1,16,1,22,2
