atom,charge,multiplicity,run_dir,input_path,output_path
H,0,2,runs\H,runs\H\orcaatomizationH.inp,runs\H\orcaatomizationH.out
O,0,3,runs\O,runs\O\orcaatomizationO.inp,runs\O\orcaatomizationO.out
N,0,4,runs\N,runs\N\orcaatomizationN.inp,runs\N\orcaatomizationN.out
S,0,3,runs\S,runs\S\orcaatomizationS.inp,runs\S\orcaatomizationS.out
