source_row,pressure_GPa,density_g_cm3,hot_uranus_temperature_K,cold_uranus_temperature_K,preferred_uranus_temperature_K
2,0.0001,0.000449,76,76,76
3,0.0011,0.00281,136,156,179
4,0.01,0.012,269,269,398
5,0.11,0.0495,537,481,759
6,1,0.14,1020,854,1240
7,10,0.344,2050,1500,1920
8,15,0.405,2340,1640,2070
9,15,1.19,2340,1640,2070
10,100,3.72,5520,1920,2840
11,550,4.07,6080,2200,5460
12,550,9.08,6080,2200,5460
13,820,10.3,6080,2210,7160
